"Subject","bin","type","mean"
69,4,"alt_local",-19.4333333333332
70,4,"alt_local",314.533333333333
71,4,"alt_local",198.5
72,4,"alt_local",82.6666666666667
73,4,"alt_local",-139.111111111111
74,4,"alt_local",86.125
75,4,"alt_local",132.444444444444
76,4,"alt_local",-100
77,4,"alt_local",80.1111111111111
78,4,"alt_local",458.888888888889
80,4,"alt_local",-212.511111111111
81,4,"alt_local",75.6777777777779
82,4,"alt_local",470.566666666667
83,4,"alt_local",43.1111111111111
84,4,"alt_local",359.8
85,4,"alt_local",-123.6
86,4,"alt_local",55.3333333333333
87,4,"alt_local",79.3666666666668
88,4,"alt_local",547.222222222222
89,4,"alt_local",164.777777777778
90,4,"alt_local",402.888888888889
91,4,"alt_local",56.7444444444443
92,4,"alt_local",197.177777777778
93,4,"alt_local",57.1222222222221
94,4,"alt_local",-242.9
95,4,"alt_local",235.277777777778
97,4,"alt_local",-55.088888888889
98,4,"alt_local",142.333333333333
99,4,"alt_local",421.2
100,4,"alt_local",151.766666666667
101,4,"alt_local",127.666666666667
102,4,"alt_local",-206.958333333333
1,5,"alt_local",-144.777777777778
2,5,"alt_local",62.7777777777778
3,5,"alt_local",-194.777777777778
4,5,"alt_local",123.9
5,5,"alt_local",139.916666666667
6,5,"alt_local",471.666666666667
7,5,"alt_local",-156.666666666667
8,5,"alt_local",87.25
9,5,"alt_local",146.555555555556
10,5,"alt_local",-665.888888888889
11,5,"alt_local",85.7777777777778
12,5,"alt_local",162.888888888889
13,5,"alt_local",74.333333333333
14,5,"alt_local",3.44444444444434
16,5,"alt_local",-28.3111111111111
17,5,"alt_local",105.888888888889
19,5,"alt_local",-98.0972222222222
20,5,"alt_local",95
21,5,"alt_local",202.888888888889
22,5,"alt_local",467.666666666667
23,5,"alt_local",311.597222222222
24,5,"alt_local",-13.4444444444443
25,5,"alt_local",47.3333333333333
26,5,"alt_local",356.111111111111
27,5,"alt_local",-464.694444444444
28,5,"alt_local",142.930555555556
29,5,"alt_local",140.777777777778
30,5,"alt_local",-81.1111111111113
31,5,"alt_local",-9.44444444444457
34,5,"alt_local",152.333333333333
35,5,"alt_local",55.1111111111111
37,5,"alt_local",-561.533333333333
38,5,"alt_local",19.1111111111111
39,5,"alt_local",117.6
40,5,"alt_local",7.88888888888891
43,5,"alt_local",-152.111111111111
44,5,"alt_local",310.833333333333
45,5,"alt_local",-66.6666666666667
46,5,"alt_local",-129.902777777778
47,5,"alt_local",-231.888888888889
50,5,"alt_local",-113.097222222222
51,5,"alt_local",468.733333333333
53,5,"alt_local",192.825
54,5,"alt_local",-38.0555555555557
55,5,"alt_local",323.422222222222
56,5,"alt_local",-454.111111111111
57,5,"alt_local",308.888888888889
58,5,"alt_local",1180.08333333333
59,5,"alt_local",465.986111111111
60,5,"alt_local",295.160714285714
61,5,"alt_local",101.7
62,5,"alt_local",17.5222222222221
63,5,"alt_local",2.11111111111109
64,5,"alt_local",-136.555555555556
65,5,"alt_local",52.0694444444443
66,5,"alt_local",-172.375
67,5,"alt_local",104.555555555555
69,5,"alt_local",47.1666666666667
70,5,"alt_local",416.888888888889
71,5,"alt_local",521.107142857143
72,5,"alt_local",167
73,5,"alt_local",-374.666666666667
74,5,"alt_local",11.875
75,5,"alt_local",569.088888888889
76,5,"alt_local",-158.75
77,5,"alt_local",23.8888888888889
78,5,"alt_local",754.180555555556
80,5,"alt_local",-318.111111111111
81,5,"alt_local",224.355555555556
82,5,"alt_local",478.111111111111
83,5,"alt_local",-25.1111111111111
84,5,"alt_local",304.022222222222
85,5,"alt_local",-266.888888888889
86,5,"alt_local",155.333333333333
87,5,"alt_local",92.5
88,5,"alt_local",784.777777777778
89,5,"alt_local",7.66666666666674
90,5,"alt_local",567.666666666667
91,5,"alt_local",-5.42222222222222
92,5,"alt_local",239.722222222222
93,5,"alt_local",59.2222222222222
94,5,"alt_local",-354.777777777778
95,5,"alt_local",150.222222222222
97,5,"alt_local",-126.677777777778
98,5,"alt_local",126.777777777778
99,5,"alt_local",439.133333333333
100,5,"alt_local",118.222222222222
101,5,"alt_local",90.8888888888889
102,5,"alt_local",-369.513888888889
1,6,"alt_local",-264.777777777777
2,6,"alt_local",35.3333333333335
3,6,"alt_local",-287.361111111111
4,6,"alt_local",21.0222222222224
5,6,"alt_local",-285.027777777778
6,6,"alt_local",76.7777777777774
7,6,"alt_local",-321.444444444444
8,6,"alt_local",-324.208333333333
9,6,"alt_local",260.222222222222
10,6,"alt_local",-215.777777777778
11,6,"alt_local",77.2222222222222
12,6,"alt_local",-41.5555555555557
13,6,"alt_local",-15.1111111111113
14,6,"alt_local",74.7777777777778
16,6,"alt_local",-554.033333333333
17,6,"alt_local",0.033333333333303
19,6,"alt_local",-161.541666666667
20,6,"alt_local",-102.666666666667
21,6,"alt_local",173
22,6,"alt_local",244.488888888889
23,6,"alt_local",474.152777777778
24,6,"alt_local",37.666666666667
25,6,"alt_local",-7.88888888888891
26,6,"alt_local",345.416666666667
27,6,"alt_local",-937.875
28,6,"alt_local",-81.4444444444443
29,6,"alt_local",-185.333333333333
30,6,"alt_local",-217
31,6,"alt_local",282.333333333333
34,6,"alt_local",209.777777777778
35,6,"alt_local",255.402777777778
37,6,"alt_local",-842.066666666666
38,6,"alt_local",36.6666666666665
39,6,"alt_local",35.7222222222222
40,6,"alt_local",57.6666666666667
43,6,"alt_local",-63.8888888888889
44,6,"alt_local",45.125
45,6,"alt_local",-267.888888888889
46,6,"alt_local",-406.944444444444
47,6,"alt_local",-100.111111111111
50,6,"alt_local",-40.7222222222222
51,6,"alt_local",513.311111111111
53,6,"alt_local",93.5972222222222
54,6,"alt_local",34.75
55,6,"alt_local",899.511111111111
56,6,"alt_local",-423.125
57,6,"alt_local",228.333333333333
58,6,"alt_local",1240.58333333333
59,6,"alt_local",375.944444444444
60,6,"alt_local",617.357142857143
61,6,"alt_local",99.3333333333333
62,6,"alt_local",143.333333333333
63,6,"alt_local",127.666666666667
64,6,"alt_local",-64
65,6,"alt_local",36.0555555555557
66,6,"alt_local",72
67,6,"alt_local",159.222222222222
69,6,"alt_local",125.888888888889
70,6,"alt_local",256.277777777778
71,6,"alt_local",1232.32142857143
72,6,"alt_local",-118.777777777778
73,6,"alt_local",-278
74,6,"alt_local",35.4285714285716
75,6,"alt_local",434.222222222222
76,6,"alt_local",-489
77,6,"alt_local",-571.555555555556
78,6,"alt_local",938.25
80,6,"alt_local",-934.111111111111
81,6,"alt_local",319.111111111111
82,6,"alt_local",340.588888888889
83,6,"alt_local",-179.444444444444
84,6,"alt_local",62.6666666666667
85,6,"alt_local",-240.444444444444
86,6,"alt_local",554
87,6,"alt_local",-104.455555555556
88,6,"alt_local",558
89,6,"alt_local",-540
90,6,"alt_local",604.333333333333
91,6,"alt_local",27.6666666666667
92,6,"alt_local",112.111111111111
93,6,"alt_local",-36.6666666666667
94,6,"alt_local",-555.333333333333
95,6,"alt_local",30.1587301587301
97,6,"alt_local",-212
98,6,"alt_local",69
99,6,"alt_local",190.111111111111
100,6,"alt_local",-118.222222222222
101,6,"alt_local",-13
102,6,"alt_local",-27.625
1,1,"rand_global",197.5770609319
2,1,"rand_global",221.490322580645
3,1,"rand_global",282.52688172043
4,1,"rand_global",447.33125
5,1,"rand_global",241.931899641577
6,1,"rand_global",235.59375
7,1,"rand_global",348.1
8,1,"rand_global",317.16875
9,1,"rand_global",286.90625
10,1,"rand_global",412.825
11,1,"rand_global",244.98064516129
12,1,"rand_global",258.890322580645
13,1,"rand_global",430.21875
14,1,"rand_global",337.7
16,1,"rand_global",608.875
17,1,"rand_global",361.238709677419
19,1,"rand_global",170.752688172043
20,1,"rand_global",352.850694444444
21,1,"rand_global",383.24375
22,1,"rand_global",432.575
23,1,"rand_global",156.311111111111
24,1,"rand_global",336.85625
25,1,"rand_global",442.225
26,1,"rand_global",179.575
27,1,"rand_global",235.442857142857
28,1,"rand_global",206.293548387097
29,1,"rand_global",266.746527777778
30,1,"rand_global",578.866666666667
31,1,"rand_global",305.0125
34,1,"rand_global",370.225
35,1,"rand_global",357.466666666667
37,1,"rand_global",297.622222222222
38,1,"rand_global",282.13125
39,1,"rand_global",243.195402298851
40,1,"rand_global",406.444444444444
43,1,"rand_global",239.770609318996
44,1,"rand_global",336.129032258065
45,1,"rand_global",205.275
46,1,"rand_global",279.4
47,1,"rand_global",349.5375
50,1,"rand_global",262.235483870968
51,1,"rand_global",337.075
53,1,"rand_global",322.9
54,1,"rand_global",295.731034482759
55,1,"rand_global",462.006451612903
56,1,"rand_global",273.845161290323
57,1,"rand_global",256.758620689655
58,1,"rand_global",214.703225806452
59,1,"rand_global",276.977419354839
60,1,"rand_global",308.222222222222
61,1,"rand_global",287.31875
62,1,"rand_global",402.51875
63,1,"rand_global",205.58125
64,1,"rand_global",292.46875
65,1,"rand_global",232.301075268817
66,1,"rand_global",226.375
67,1,"rand_global",185.5375
69,1,"rand_global",341.6375
70,1,"rand_global",200.695340501792
71,1,"rand_global",220.177419354839
72,1,"rand_global",309.333333333333
73,1,"rand_global",198.51875
74,1,"rand_global",331.966666666667
75,1,"rand_global",185.177083333333
76,1,"rand_global",498.074074074074
77,1,"rand_global",334.064516129032
78,1,"rand_global",359.763440860215
80,1,"rand_global",432.80625
81,1,"rand_global",177.5875
82,1,"rand_global",319.379928315412
83,1,"rand_global",326.444444444444
84,1,"rand_global",296.5125
85,1,"rand_global",316.5625
86,1,"rand_global",323.13125
87,1,"rand_global",246.43125
88,1,"rand_global",279.425
89,1,"rand_global",249.664516129032
90,1,"rand_global",287.958064516129
91,1,"rand_global",362.08125
92,1,"rand_global",339.751612903226
93,1,"rand_global",176.201388888889
94,1,"rand_global",310.309677419355
95,1,"rand_global",258.211111111111
97,1,"rand_global",362.045161290323
98,1,"rand_global",191.54375
99,1,"rand_global",444.9125
100,1,"rand_global",254.625
101,1,"rand_global",329.853046594982
102,1,"rand_global",386.649305555556
1,2,"rand_global",304.881720430108
2,2,"rand_global",249.338709677419
3,2,"rand_global",351.544802867383
4,2,"rand_global",498.8625
5,2,"rand_global",287.8
6,2,"rand_global",247
7,2,"rand_global",395.833333333333
8,2,"rand_global",444.9375
9,2,"rand_global",324.274193548387
10,2,"rand_global",564.44375
11,2,"rand_global",288.954838709677
12,2,"rand_global",335.612903225806
13,2,"rand_global",536.425
14,2,"rand_global",375.1875
16,2,"rand_global",1282.375
17,2,"rand_global",433.046594982079
19,2,"rand_global",189.293906810036
20,2,"rand_global",441.899305555556
21,2,"rand_global",424.345161290323
22,2,"rand_global",569.1125
23,2,"rand_global",214.222222222222
24,2,"rand_global",537.614583333333
25,2,"rand_global",482.029032258064
26,2,"rand_global",217.71875
27,2,"rand_global",251.575396825397
28,2,"rand_global",358.1
29,2,"rand_global",292.194444444444
30,2,"rand_global",781.333333333333
31,2,"rand_global",373.9375
34,2,"rand_global",536.4
35,2,"rand_global",433.9
37,2,"rand_global",421
38,2,"rand_global",350.332258064516
39,2,"rand_global",321.379310344828
40,2,"rand_global",428.344086021505
43,2,"rand_global",300.623655913979
44,2,"rand_global",476.200716845878
45,2,"rand_global",220.65625
46,2,"rand_global",357.344444444444
47,2,"rand_global",358.731182795699
50,2,"rand_global",317.835125448029
51,2,"rand_global",418.25
53,2,"rand_global",393.544444444444
54,2,"rand_global",422.496551724138
55,2,"rand_global",547.41935483871
56,2,"rand_global",333.751612903226
57,2,"rand_global",296.170634920635
58,2,"rand_global",280.659498207885
59,2,"rand_global",377.032258064516
60,2,"rand_global",371.9
61,2,"rand_global",351.975
62,2,"rand_global",504.76875
63,2,"rand_global",181.527777777778
64,2,"rand_global",337.08064516129
65,2,"rand_global",311.616487455197
66,2,"rand_global",276.802083333333
67,2,"rand_global",227.10625
69,2,"rand_global",385.254838709677
70,2,"rand_global",251.3
71,2,"rand_global",293.6
72,2,"rand_global",343.955172413793
73,2,"rand_global",317.4375
74,2,"rand_global",401.266666666667
75,2,"rand_global",397.229166666667
76,2,"rand_global",570.074074074074
77,2,"rand_global",426.767025089606
78,2,"rand_global",417.505376344086
80,2,"rand_global",542.867383512545
81,2,"rand_global",226.6875
82,2,"rand_global",432.966666666667
83,2,"rand_global",383.007168458781
84,2,"rand_global",364.9625
85,2,"rand_global",352.215277777778
86,2,"rand_global",452.193548387097
87,2,"rand_global",269.175
88,2,"rand_global",424.8125
89,2,"rand_global",322.075268817204
90,2,"rand_global",382.948387096774
91,2,"rand_global",421.2375
92,2,"rand_global",355.967741935484
93,2,"rand_global",229.694444444444
94,2,"rand_global",337.093548387097
95,2,"rand_global",283.344444444444
97,2,"rand_global",467.609677419355
98,2,"rand_global",220.325806451613
99,2,"rand_global",484.18064516129
100,2,"rand_global",304.125
101,2,"rand_global",347.372759856631
102,2,"rand_global",476.494623655914
1,3,"rand_global",350.193548387097
2,3,"rand_global",284.874193548387
3,3,"rand_global",406.555555555556
4,3,"rand_global",554.63125
5,3,"rand_global",348
6,3,"rand_global",255.229032258065
7,3,"rand_global",437.111111111111
8,3,"rand_global",536.628472222222
9,3,"rand_global",372.583870967742
10,3,"rand_global",983.28064516129
11,3,"rand_global",331.833333333333
12,3,"rand_global",393.591397849462
13,3,"rand_global",606.746527777778
14,3,"rand_global",483.351254480287
16,3,"rand_global",1844.03125
17,3,"rand_global",573.530465949821
19,3,"rand_global",223.677419354839
20,3,"rand_global",520.706093189964
21,3,"rand_global",446.476702508961
22,3,"rand_global",670.3
23,3,"rand_global",248.025862068966
24,3,"rand_global",719.41935483871
25,3,"rand_global",494.229032258065
26,3,"rand_global",235.921146953405
27,3,"rand_global",299.940476190476
28,3,"rand_global",526.1
29,3,"rand_global",298.942652329749
30,3,"rand_global",1064.83333333333
31,3,"rand_global",437.215277777778
34,3,"rand_global",693.1125
35,3,"rand_global",507.822222222222
37,3,"rand_global",536.383620689655
38,3,"rand_global",424.989247311828
39,3,"rand_global",373.456349206349
40,3,"rand_global",504.988888888889
43,3,"rand_global",317.046594982079
44,3,"rand_global",603.426523297491
45,3,"rand_global",251.870967741935
46,3,"rand_global",457.7
47,3,"rand_global",485.390681003584
50,3,"rand_global",346.150537634409
51,3,"rand_global",478.45
53,3,"rand_global",442.022222222222
54,3,"rand_global",502.189655172414
55,3,"rand_global",691.2
56,3,"rand_global",430.233333333333
57,3,"rand_global",306.777777777778
58,3,"rand_global",283.523297491039
59,3,"rand_global",490.722580645161
60,3,"rand_global",412.941666666667
61,3,"rand_global",435.858064516129
62,3,"rand_global",572.5875
63,3,"rand_global",200.25
64,3,"rand_global",372.435483870968
65,3,"rand_global",348.755555555556
66,3,"rand_global",329.68458781362
67,3,"rand_global",253.934027777778
69,3,"rand_global",508.167741935484
70,3,"rand_global",248.4
71,3,"rand_global",310.766666666667
72,3,"rand_global",402.306896551724
73,3,"rand_global",360.167741935484
74,3,"rand_global",507.722222222222
75,3,"rand_global",539.423611111111
76,3,"rand_global",693.138888888889
77,3,"rand_global",539.318996415771
78,3,"rand_global",516.548387096774
80,3,"rand_global",628.845878136201
81,3,"rand_global",335.8375
82,3,"rand_global",466.588888888889
83,3,"rand_global",413.94623655914
84,3,"rand_global",409.357638888889
85,3,"rand_global",418.025089605735
86,3,"rand_global",568.21935483871
87,3,"rand_global",316.010416666667
88,3,"rand_global",518.727598566308
89,3,"rand_global",377.971326164875
90,3,"rand_global",432.103225806452
91,3,"rand_global",530.840277777778
92,3,"rand_global",376.7
93,3,"rand_global",372.903225806452
94,3,"rand_global",386.635483870968
95,3,"rand_global",289.866666666667
97,3,"rand_global",683.461290322581
98,3,"rand_global",276.512544802867
99,3,"rand_global",555.376344086022
100,3,"rand_global",339.396774193548
101,3,"rand_global",410.096774193548
102,3,"rand_global",570.028673835125
1,4,"rand_global",443.448028673835
2,4,"rand_global",323.544802867384
3,4,"rand_global",485.388888888889
4,4,"rand_global",597.65
5,4,"rand_global",386.455555555556
6,4,"rand_global",326.716845878136
7,4,"rand_global",584.044444444444
8,4,"rand_global",636.402777777778
9,4,"rand_global",490.467741935484
10,4,"rand_global",1361.66666666667
11,4,"rand_global",383.255555555555
12,4,"rand_global",517.491039426523
13,4,"rand_global",691.917562724014
14,4,"rand_global",727.587813620072
16,4,"rand_global",2252.07168458781
17,4,"rand_global",715.390681003584
19,4,"rand_global",268.702508960573
20,4,"rand_global",625.838709677419
21,4,"rand_global",509.84229390681
22,4,"rand_global",801.881944444444
23,4,"rand_global",308.875
24,4,"rand_global",901.333333333333
25,4,"rand_global",523.416129032258
26,4,"rand_global",295.724014336918
27,4,"rand_global",480.123015873016
28,4,"rand_global",632.533333333333
29,4,"rand_global",351.774193548387
30,4,"rand_global",1370.66666666667
31,4,"rand_global",596.31541218638
34,4,"rand_global",824.305555555556
35,4,"rand_global",585.088888888889
37,4,"rand_global",688.853448275862
38,4,"rand_global",523.405017921147
39,4,"rand_global",531.654761904762
40,4,"rand_global",639.855555555555
43,4,"rand_global",359.960573476703
44,4,"rand_global",843.200716845878
45,4,"rand_global",325.193548387097
46,4,"rand_global",561.788888888889
47,4,"rand_global",631.014336917563
50,4,"rand_global",408.003584229391
51,4,"rand_global",628.025089605735
53,4,"rand_global",635.277777777778
54,4,"rand_global",646.006896551724
55,4,"rand_global",817.888888888889
56,4,"rand_global",644.822222222222
57,4,"rand_global",359.126984126984
58,4,"rand_global",473.537634408602
59,4,"rand_global",716.10752688172
60,4,"rand_global",580.137931034483
61,4,"rand_global",522.293548387097
62,4,"rand_global",689.627240143369
63,4,"rand_global",227.1875
64,4,"rand_global",459.193548387097
65,4,"rand_global",403.277777777778
66,4,"rand_global",399.340501792115
67,4,"rand_global",286.645833333333
69,4,"rand_global",554.831541218638
70,4,"rand_global",241.183333333333
71,4,"rand_global",307.022222222222
72,4,"rand_global",484.816091954023
73,4,"rand_global",467.070967741936
74,4,"rand_global",574.188888888889
75,4,"rand_global",698.827956989247
76,4,"rand_global",768.773148148148
77,4,"rand_global",678.351254480287
78,4,"rand_global",605.014336917563
80,4,"rand_global",973.845878136201
81,4,"rand_global",393.180555555556
82,4,"rand_global",501.366666666667
83,4,"rand_global",514.727598566308
84,4,"rand_global",529.763440860215
85,4,"rand_global",416.143369175627
86,4,"rand_global",685.917562724014
87,4,"rand_global",625.052083333333
88,4,"rand_global",696.4229390681
89,4,"rand_global",530.63082437276
90,4,"rand_global",504.4
91,4,"rand_global",629.326388888889
92,4,"rand_global",383.3
93,4,"rand_global",476.548387096774
94,4,"rand_global",434.086021505376
95,4,"rand_global",333.633333333333
97,4,"rand_global",793.916129032258
98,4,"rand_global",312.989247311828
99,4,"rand_global",611.939068100358
100,4,"rand_global",435.812903225807
101,4,"rand_global",516.032258064516
102,4,"rand_global",708.963709677419
1,5,"rand_global",675.112903225806
2,5,"rand_global",350.487455197133
3,5,"rand_global",662.611111111111
4,5,"rand_global",731.31541218638
5,5,"rand_global",621.811111111111
6,5,"rand_global",377.681003584229
7,5,"rand_global",734.255555555556
8,5,"rand_global",934.444444444444
9,5,"rand_global",655.05017921147
10,5,"rand_global",1778.93548387097
11,5,"rand_global",387.666666666667
12,5,"rand_global",557.254480286738
13,5,"rand_global",823.426523297491
14,5,"rand_global",863.05017921147
16,5,"rand_global",2405.98924731183
17,5,"rand_global",886.784946236559
19,5,"rand_global",423.985663082437
20,5,"rand_global",701.308243727599
21,5,"rand_global",675.329749103943
22,5,"rand_global",1363.55197132616
23,5,"rand_global",397.849137931035
24,5,"rand_global",1276.32616487455
25,5,"rand_global",604.623655913978
26,5,"rand_global",333.032258064516
27,5,"rand_global",740.059523809524
28,5,"rand_global",872.922222222222
29,5,"rand_global",568.670250896057
30,5,"rand_global",1686.56666666667
31,5,"rand_global",708.594982078853
34,5,"rand_global",1048.51254480287
35,5,"rand_global",748.2
37,5,"rand_global",1072.50431034483
38,5,"rand_global",754.985663082437
39,5,"rand_global",700.373015873016
40,5,"rand_global",864.755555555556
43,5,"rand_global",484.071684587814
44,5,"rand_global",1369.229390681
45,5,"rand_global",456.003584229391
46,5,"rand_global",1109.81111111111
47,5,"rand_global",747.587813620072
50,5,"rand_global",537.655913978495
51,5,"rand_global",829.637992831541
53,5,"rand_global",1058.44444444444
54,5,"rand_global",772.007662835249
55,5,"rand_global",1194.27777777778
56,5,"rand_global",816.622222222222
57,5,"rand_global",482.696428571429
58,5,"rand_global",678.297491039427
59,5,"rand_global",986.84229390681
60,5,"rand_global",751.629310344828
61,5,"rand_global",585.702508960573
62,5,"rand_global",845.967741935484
63,5,"rand_global",281.978494623656
64,5,"rand_global",616.426523297491
65,5,"rand_global",657.766666666667
66,5,"rand_global",658.799283154122
67,5,"rand_global",375.978494623656
69,5,"rand_global",618.089605734767
70,5,"rand_global",250.575
71,5,"rand_global",496.066666666667
72,5,"rand_global",620.467432950192
73,5,"rand_global",547.89605734767
74,5,"rand_global",708.448275862069
75,5,"rand_global",1498.3835125448
76,5,"rand_global",892.828703703704
77,5,"rand_global",783.225806451613
78,5,"rand_global",799.766666666667
80,5,"rand_global",1209.76702508961
81,5,"rand_global",509.215277777778
82,5,"rand_global",619.966666666667
83,5,"rand_global",654.878136200717
84,5,"rand_global",729.795698924731
85,5,"rand_global",740.663082437276
86,5,"rand_global",857.372759856631
87,5,"rand_global",917.236559139785
88,5,"rand_global",896.695340501792
89,5,"rand_global",726.924731182796
90,5,"rand_global",597.322222222222
91,5,"rand_global",801.483870967742
92,5,"rand_global",484.566666666667
93,5,"rand_global",645.236559139785
94,5,"rand_global",586.727598566308
95,5,"rand_global",849.719827586207
97,5,"rand_global",950.827956989247
98,5,"rand_global",389.136200716846
99,5,"rand_global",565.820788530466
100,5,"rand_global",527.530465949821
101,5,"rand_global",601.5770609319
102,5,"rand_global",969.270161290323
1,6,"rand_global",1339.3064516129
2,6,"rand_global",508.168458781362
3,6,"rand_global",992.441666666667
4,6,"rand_global",1289.97132616487
5,6,"rand_global",984.433333333333
6,6,"rand_global",572.910394265233
7,6,"rand_global",1301.56666666667
8,6,"rand_global",1555.36917562724
9,6,"rand_global",769.727598566308
10,6,"rand_global",1912.9605734767
11,6,"rand_global",312.366666666667
12,6,"rand_global",899.336917562724
13,6,"rand_global",1037.38709677419
14,6,"rand_global",901.025089605735
16,6,"rand_global",2135.62007168459
17,6,"rand_global",1559
19,6,"rand_global",583.697580645161
20,6,"rand_global",1086.09318996416
21,6,"rand_global",972.136200716846
22,6,"rand_global",2053.30465949821
23,6,"rand_global",625.521551724138
24,6,"rand_global",2243.91756272401
25,6,"rand_global",793.691756272401
26,6,"rand_global",298.437275985663
27,6,"rand_global",976.666666666667
28,6,"rand_global",1121.4
29,6,"rand_global",916.240143369176
30,6,"rand_global",2300.13333333333
31,6,"rand_global",1121.31541218638
34,6,"rand_global",1186.11827956989
35,6,"rand_global",1161.13409961686
37,6,"rand_global",1652.38793103448
38,6,"rand_global",1014.65949820789
39,6,"rand_global",1017.75
40,6,"rand_global",1186.21111111111
43,6,"rand_global",549.5
44,6,"rand_global",2561.97777777778
45,6,"rand_global",542.05376344086
46,6,"rand_global",1389.2
47,6,"rand_global",740.175627240143
50,6,"rand_global",794.544444444444
51,6,"rand_global",960.731182795699
53,6,"rand_global",1266.06666666667
54,6,"rand_global",1043.52107279693
55,6,"rand_global",2571.56666666667
56,6,"rand_global",1209.95555555556
57,6,"rand_global",636.589285714286
58,6,"rand_global",1216.97849462366
59,6,"rand_global",1228.38709677419
60,6,"rand_global",989.875
61,6,"rand_global",729.731182795699
62,6,"rand_global",865.340501792115
63,6,"rand_global",742.182795698925
64,6,"rand_global",714.978494623656
65,6,"rand_global",911.216666666667
66,6,"rand_global",905.754032258065
67,6,"rand_global",636.232974910394
69,6,"rand_global",763.028673835125
70,6,"rand_global",507.525
71,6,"rand_global",1040.14444444444
72,6,"rand_global",765.712643678161
73,6,"rand_global",479.817204301075
74,6,"rand_global",1193.84291187739
75,6,"rand_global",3453.22177419355
76,6,"rand_global",440.782407407407
77,6,"rand_global",989.781362007169
78,6,"rand_global",1526.01111111111
80,6,"rand_global",1988.70250896057
81,6,"rand_global",687.365591397849
82,6,"rand_global",970.022222222222
83,6,"rand_global",862.032258064516
84,6,"rand_global",822.931899641577
85,6,"rand_global",865.68458781362
86,6,"rand_global",1282.10035842294
87,6,"rand_global",1188.26523297491
88,6,"rand_global",1541.11111111111
89,6,"rand_global",912.605734767025
90,6,"rand_global",665.633333333333
91,6,"rand_global",1161.41218637993
92,6,"rand_global",752.333333333333
93,6,"rand_global",803.559139784946
94,6,"rand_global",629.1
95,6,"rand_global",1383.38793103448
97,6,"rand_global",1101.40501792115
98,6,"rand_global",572.068100358423
99,6,"rand_global",328.820788530466
100,6,"rand_global",684.820788530466
101,6,"rand_global",204.186379928315
102,6,"rand_global",1693.0564516129
1,1,"alt_global",296.754838709677
2,1,"alt_global",242.390322580645
3,1,"alt_global",380.415770609319
4,1,"alt_global",549.73125
5,1,"alt_global",79.3763440860214
6,1,"alt_global",186.39375
7,1,"alt_global",498
8,1,"alt_global",327.76875
9,1,"alt_global",356.90625
10,1,"alt_global",471.225
11,1,"alt_global",293.78064516129
12,1,"alt_global",248.790322580645
13,1,"alt_global",390.31875
14,1,"alt_global",326.8
16,1,"alt_global",617.675
17,1,"alt_global",460.338709677419
19,1,"alt_global",285.71935483871
20,1,"alt_global",295.80625
21,1,"alt_global",120.34375
22,1,"alt_global",382.575
23,1,"alt_global",55.2666666666667
24,1,"alt_global",313.378472222222
25,1,"alt_global",396.725
26,1,"alt_global",233.875
27,1,"alt_global",332.253968253968
28,1,"alt_global",380.393548387097
29,1,"alt_global",346.06875
30,1,"alt_global",558.166666666667
31,1,"alt_global",385.3125
34,1,"alt_global",276.925
35,1,"alt_global",462.466666666667
37,1,"alt_global",535.2
38,1,"alt_global",390.53125
39,1,"alt_global",377.762068965517
40,1,"alt_global",338.9
43,1,"alt_global",403.148387096774
44,1,"alt_global",-44.3709677419355
45,1,"alt_global",314.475
46,1,"alt_global",382.8
47,1,"alt_global",347.9375
50,1,"alt_global",255.602150537634
51,1,"alt_global",316.875
53,1,"alt_global",350.8
54,1,"alt_global",387.708812260536
55,1,"alt_global",501.006451612903
56,1,"alt_global",368.945161290323
57,1,"alt_global",273.058620689655
58,1,"alt_global",235.803225806452
59,1,"alt_global",252.177419354839
60,1,"alt_global",383.888888888889
61,1,"alt_global",267.91875
62,1,"alt_global",363.91875
63,1,"alt_global",293.58125
64,1,"alt_global",338.36875
65,1,"alt_global",436.63440860215
66,1,"alt_global",189.930555555556
67,1,"alt_global",384.4375
69,1,"alt_global",368.1375
70,1,"alt_global",162.606451612903
71,1,"alt_global",-28.5448028673835
72,1,"alt_global",289.233333333333
73,1,"alt_global",347.01875
74,1,"alt_global",309.122222222222
75,1,"alt_global",430.84375
76,1,"alt_global",428.240740740741
77,1,"alt_global",374.664516129032
78,1,"alt_global",265.896774193548
80,1,"alt_global",526.50625
81,1,"alt_global",345.5875
82,1,"alt_global",322.035483870968
83,1,"alt_global",356.6
84,1,"alt_global",232.4125
85,1,"alt_global",510.2625
86,1,"alt_global",466.23125
87,1,"alt_global",303.394886363636
88,1,"alt_global",289.925
89,1,"alt_global",300.286738351254
90,1,"alt_global",147.258064516129
91,1,"alt_global",431.58125
92,1,"alt_global",314.751612903226
93,1,"alt_global",248.9125
94,1,"alt_global",259.909677419355
95,1,"alt_global",375.655555555556
97,1,"alt_global",419.745161290323
98,1,"alt_global",204.94375
99,1,"alt_global",245.3125
100,1,"alt_global",235.225
101,1,"alt_global",281.941935483871
102,1,"alt_global",397.760416666667
1,2,"alt_global",520.048387096774
2,2,"alt_global",217.138709677419
3,2,"alt_global",505.322580645161
4,2,"alt_global",650.0625
5,2,"alt_global",173.355555555555
6,2,"alt_global",248.9
7,2,"alt_global",575.033333333333
8,2,"alt_global",400.1375
